id,readable,width,height,mode,bytes,error
27874,True,60,80,RGB,1853,
27875,True,60,80,RGB,1589,
27876,True,60,80,RGB,1136,
27877,True,60,80,RGB,1333,
27878,True,60,80,RGB,3167,
27879,True,60,80,RGB,1889,
2788,True,60,80,RGB,19323,
27880,True,60,80,RGB,2906,
27881,True,60,80,RGB,2167,
27882,True,60,80,RGB,2013,
27883,True,60,80,RGB,2938,
27884,True,60,80,RGB,4094,
27885,True,60,80,RGB,4454,
27886,True,60,80,RGB,4150,
27887,True,60,80,RGB,3645,
27888,True,60,80,RGB,3395,
27889,True,60,80,RGB,21473,
27890,True,60,80,RGB,23078,
27891,True,60,80,RGB,3725,
27892,True,60,80,RGB,17015,
27893,True,60,80,RGB,1339,
27894,True,60,80,RGB,1457,
27895,True,60,80,RGB,1402,
27896,True,60,80,RGB,16141,
27897,True,60,80,RGB,2046,
27898,True,60,80,RGB,15196,
27899,True,60,80,RGB,21954,
27900,True,60,80,RGB,23122,
27901,True,60,80,RGB,22658,
27902,True,60,80,RGB,16535,
27903,True,60,80,RGB,3230,
27904,True,60,80,RGB,1872,
27905,True,60,80,RGB,1928,
27906,True,60,80,RGB,2952,
27907,True,60,80,RGB,22245,
27908,True,60,80,RGB,3192,
27909,True,60,80,RGB,4415,
27910,True,60,80,RGB,21198,
27911,True,60,80,RGB,2303,
27912,True,60,80,RGB,1948,
27913,True,60,80,RGB,1826,
27914,True,60,80,RGB,25293,
27915,True,60,80,RGB,1814,
27916,True,60,80,RGB,1943,
27917,True,60,80,RGB,2162,
27918,True,60,80,RGB,1940,
27919,True,60,80,RGB,1912,
27920,True,60,80,RGB,2242,
27921,True,60,80,RGB,4101,
27922,True,60,80,RGB,3017,
27923,True,60,80,RGB,2902,
27924,True,60,80,RGB,3095,
27925,True,60,80,RGB,2957,
27926,True,60,80,RGB,2818,
27928,True,60,80,RGB,1804,
27929,True,60,80,RGB,1944,
27931,True,60,80,RGB,22748,
27932,True,60,80,RGB,2095,
27933,True,60,80,RGB,2295,
27934,True,60,80,RGB,2101,
27935,True,60,80,RGB,25333,
27936,True,60,80,RGB,18480,
27937,True,60,80,RGB,25873,
27938,True,60,80,RGB,25528,
27939,True,60,80,RGB,24765,
27940,True,60,80,RGB,26638,
27941,True,60,80,RGB,20275,
27942,True,60,80,RGB,20100,
27943,True,60,80,RGB,19764,
27944,True,60,80,RGB,16143,
27945,True,60,80,RGB,14741,
27946,True,60,80,RGB,20031,
27947,True,60,80,RGB,14392,
27948,True,60,80,RGB,19481,
27949,True,60,80,RGB,14964,
27950,True,60,80,RGB,14049,
27951,True,60,80,RGB,19595,
27952,True,60,80,RGB,14281,
27953,True,60,80,RGB,10922,
27954,True,60,80,RGB,2344,
27955,True,60,80,RGB,20404,
27956,True,60,80,RGB,3375,
27957,True,60,80,RGB,19123,
27958,True,60,80,RGB,19524,
27959,True,60,80,RGB,12763,
27960,True,60,80,RGB,18899,
27961,True,60,80,RGB,19512,
27962,True,60,80,RGB,6668,
27963,True,60,80,RGB,13408,
27964,True,60,80,RGB,4148,
27965,True,60,80,RGB,15387,
27966,True,60,80,RGB,19260,
27967,True,60,80,RGB,13806,
27968,True,60,80,RGB,3367,
27969,True,60,80,RGB,20104,
27970,True,60,80,RGB,21496,
27971,True,60,80,RGB,5039,
27972,True,60,80,RGB,20365,
27973,True,60,80,RGB,3945,
27974,True,60,80,RGB,13244,
27975,True,60,80,RGB,20148,
27976,True,60,80,RGB,19771,
27977,True,60,80,RGB,20704,
27978,True,60,80,RGB,14363,
27979,True,60,80,RGB,18835,
27980,True,60,80,RGB,19849,
27981,True,60,80,RGB,22004,
27982,True,60,80,RGB,21065,
27983,True,60,80,RGB,15028,
27984,True,60,80,RGB,19513,
27985,True,60,80,RGB,13990,
27986,True,60,80,RGB,20726,
27987,True,60,80,RGB,14108,
27988,True,60,80,RGB,20316,
27989,True,60,80,RGB,15640,
27990,True,60,80,RGB,20430,
27991,True,60,80,RGB,20593,
27992,True,60,80,RGB,20104,
27994,True,60,80,RGB,14149,
27995,True,60,80,RGB,14006,
27996,True,60,80,RGB,19883,
27997,True,60,80,RGB,37245,
27998,True,60,80,RGB,13806,
27999,True,60,80,RGB,14061,
2800,True,60,80,RGB,1670,
28000,True,60,80,RGB,30338,
28001,True,60,80,RGB,20720,
28002,True,60,80,RGB,19490,
28003,True,60,80,RGB,20610,
28004,True,60,80,RGB,18231,
28005,True,60,80,RGB,12831,
28006,True,60,80,RGB,19928,
28007,True,60,80,RGB,19308,
28008,True,60,80,RGB,12495,
28009,True,60,80,RGB,18755,
2801,True,60,80,RGB,1458,
28010,True,60,80,RGB,13171,
28011,True,60,80,RGB,16903,
28012,True,60,80,RGB,14212,
28013,True,60,80,RGB,20670,
28014,True,60,80,RGB,20455,
28015,True,60,80,RGB,21466,
28016,True,60,80,RGB,2973,
28017,True,60,80,RGB,2882,
28018,True,60,80,RGB,19534,
28019,True,60,80,RGB,18339,
2802,True,60,80,RGB,1520,
28020,True,60,80,RGB,12427,
28021,True,60,80,RGB,18166,
28022,True,60,80,RGB,20018,
28023,True,60,80,RGB,19720,
28024,True,60,80,RGB,2501,
28025,True,60,80,L,19950,
28026,True,60,80,RGB,19235,
28027,True,60,80,RGB,12651,
28028,True,60,80,RGB,11844,
28029,True,60,80,RGB,11702,
2803,True,60,80,RGB,1599,
28030,True,60,80,RGB,18828,
28031,True,60,80,RGB,13014,
28032,True,60,80,RGB,17235,
28033,True,60,80,RGB,3020,
28034,True,60,80,RGB,19689,
28035,True,60,80,RGB,13230,
28036,True,60,80,RGB,18898,
28037,True,60,80,RGB,19408,
28038,True,60,80,RGB,12688,
28039,True,60,80,RGB,13883,
28040,True,60,80,L,17872,
28041,True,60,80,RGB,24369,
28042,True,60,80,RGB,5811,
28043,True,60,80,RGB,5510,
28044,True,60,80,RGB,11354,
28045,True,60,80,RGB,5583,
28046,True,60,80,RGB,5369,
28047,True,60,80,RGB,12752,
28048,True,60,80,L,10136,
28049,True,60,80,RGB,18763,
2805,True,60,80,RGB,1503,
28050,True,60,80,RGB,2962,
28051,True,60,80,RGB,18350,
28052,True,60,80,RGB,18127,
28053,True,60,80,RGB,19825,
28054,True,60,80,RGB,17719,
28055,True,60,80,RGB,19095,
28056,True,60,80,L,16416,
28057,True,60,80,L,19667,
28058,True,60,80,RGB,2971,
28059,True,60,80,RGB,2613,
28060,True,60,80,RGB,19618,
28061,True,60,80,RGB,13182,
28062,True,60,80,RGB,3784,
28063,True,60,80,RGB,2920,
28064,True,60,80,RGB,24859,
28065,True,60,80,RGB,18940,
28066,True,60,80,RGB,25484,
28067,True,60,80,RGB,33552,
28068,True,60,80,RGB,32928,
28069,True,60,80,RGB,18867,
2807,True,60,80,RGB,1617,
28070,True,60,80,RGB,14101,
28071,True,60,80,RGB,25422,
28072,True,60,80,L,12699,
28073,True,60,80,RGB,19017,
28074,True,60,80,RGB,13026,
28075,True,60,80,RGB,19164,
28076,True,60,80,RGB,18686,
28077,True,60,80,RGB,14020,
28078,True,60,80,RGB,11664,
28079,True,60,80,RGB,19460,
28080,True,60,80,RGB,12710,
28081,True,60,80,RGB,13572,
28082,True,60,80,RGB,19991,
28083,True,60,80,RGB,13338,
28084,True,60,80,RGB,13107,
28085,True,60,80,RGB,18861,
28086,True,60,80,RGB,32077,
28087,True,60,80,RGB,29446,
28088,True,60,80,RGB,29826,
2809,True,60,80,RGB,1998,
28090,True,60,80,RGB,30825,
28091,True,60,80,RGB,25005,
28092,True,53,80,RGB,73838,
28093,True,60,80,RGB,19187,
28094,True,60,80,RGB,18515,
28095,True,60,80,RGB,19787,
28096,True,60,80,RGB,18957,
28097,True,60,80,RGB,22001,
28098,True,60,80,RGB,13526,
28099,True,60,80,RGB,18099,
28100,True,60,80,RGB,5934,
28101,True,60,80,RGB,5647,
28102,True,60,80,RGB,5632,
28103,True,60,80,RGB,21077,
28104,True,60,80,RGB,14371,
28105,True,60,80,RGB,19114,
28106,True,60,80,RGB,19322,
28107,True,60,80,RGB,13417,
28108,True,60,80,RGB,19900,
28109,True,60,80,RGB,18699,
28110,True,60,80,RGB,20689,
28111,True,60,80,RGB,10655,
28112,True,60,80,RGB,5704,
28113,True,60,80,RGB,5647,
28114,True,60,80,RGB,5885,
28115,True,60,80,RGB,14813,
28116,True,60,80,RGB,20341,
28117,True,60,80,RGB,2669,
28118,True,60,80,RGB,18503,
28119,True,60,80,RGB,18621,
2812,True,60,80,RGB,1426,
28120,True,60,80,RGB,13352,
28121,True,60,80,RGB,19126,
28122,True,60,80,RGB,19051,
28123,True,60,80,RGB,18564,
28124,True,60,80,RGB,16585,
28125,True,60,80,L,18931,
28126,True,60,80,L,17013,
28127,True,60,80,RGB,13937,
28128,True,60,80,RGB,12579,
28129,True,60,80,RGB,12573,
28130,True,60,80,RGB,12163,
28131,True,60,80,RGB,11809,
28132,True,60,80,L,15472,
28133,True,60,80,RGB,19378,
28134,True,60,80,RGB,13316,
28135,True,60,80,RGB,19445,
28136,True,60,80,RGB,14703,
28137,True,60,80,RGB,19148,
28138,True,60,80,RGB,13650,
28139,True,60,80,RGB,21501,
2814,True,60,80,RGB,1839,
28140,True,60,80,RGB,20077,
28141,True,60,80,RGB,5021,
28142,True,60,80,RGB,19168,
28143,True,60,80,RGB,5250,
28144,True,60,80,RGB,2371,
28145,True,60,80,RGB,18915,
28146,True,60,80,RGB,19047,
28147,True,60,80,RGB,11540,
28148,True,60,80,RGB,2931,
28149,True,60,80,L,12470,
28150,True,60,80,RGB,10019,
28151,True,60,80,RGB,13395,
28152,True,60,80,RGB,13129,
28153,True,60,80,RGB,19507,
28154,True,60,80,RGB,20230,
28155,True,60,80,RGB,20169,
28156,True,60,80,RGB,879,
28157,True,60,80,RGB,12435,
28158,True,60,80,RGB,13581,
28159,True,60,80,RGB,18985,
28160,True,60,80,RGB,18687,
28161,True,60,80,RGB,18979,
28162,True,60,80,RGB,12798,
28163,True,60,80,RGB,18050,
28164,True,60,80,RGB,19199,
28165,True,60,80,RGB,20391,
28166,True,60,80,RGB,18882,
28167,True,60,80,RGB,19477,
28168,True,60,80,RGB,19195,
28169,True,60,80,RGB,17179,
2817,True,60,80,RGB,1470,
28170,True,60,80,RGB,1022,
28171,True,60,80,RGB,18842,
28172,True,60,80,RGB,17503,
28173,True,60,80,RGB,18361,
28174,True,60,80,RGB,18304,
28175,True,60,80,RGB,18291,
28176,True,60,80,RGB,18495,
28177,True,60,80,RGB,12377,
28178,True,60,80,RGB,11801,
28179,True,60,80,RGB,21062,
28180,True,60,80,RGB,18540,
28181,True,60,80,RGB,19953,
28182,True,60,80,RGB,18304,
28183,True,60,80,RGB,18183,
28184,True,60,80,RGB,18687,
28185,True,60,80,RGB,13312,
28186,True,60,80,RGB,19477,
28187,True,60,80,RGB,2417,
28188,True,60,80,RGB,19477,
28189,True,60,80,RGB,18675,
28190,True,60,80,RGB,18794,
28191,True,60,80,RGB,18687,
28192,True,60,80,RGB,19568,
28193,True,60,80,RGB,11433,
28194,True,60,80,RGB,20115,
28195,True,60,80,RGB,18112,
28196,True,60,80,RGB,18506,
28197,True,60,80,RGB,18240,
28198,True,60,80,RGB,17492,
28199,True,60,80,RGB,17975,
2820,True,60,80,RGB,1582,
28200,True,60,80,RGB,18382,
28201,True,60,80,RGB,18448,
28202,True,60,80,RGB,18351,
28203,True,60,80,RGB,18367,
28204,True,60,80,RGB,13856,
28205,True,60,80,RGB,19139,
28207,True,60,80,RGB,18188,
28208,True,60,80,RGB,12316,
28209,True,60,80,RGB,19440,
2821,True,60,80,RGB,1771,
28210,True,60,80,RGB,12018,
28211,True,60,80,RGB,18295,
28212,True,60,80,RGB,18855,
28213,True,60,80,RGB,18885,
28214,True,60,80,RGB,18015,
28215,True,60,80,RGB,19744,
28216,True,60,80,RGB,12488,
28217,True,60,80,RGB,19106,
28218,True,60,80,RGB,19834,
28219,True,60,80,RGB,13768,
2822,True,60,80,RGB,1520,
28220,True,60,80,RGB,20150,
28221,True,60,80,RGB,18795,
28222,True,60,80,RGB,19813,
28223,True,60,80,RGB,19051,
28224,True,60,80,RGB,12267,
28225,True,60,80,RGB,13510,
28226,True,60,80,L,19332,
28227,True,60,80,RGB,20044,
28228,True,60,80,RGB,4045,
28229,True,60,80,RGB,21515,
2823,True,60,80,RGB,1802,
28230,True,60,80,RGB,11958,
28231,True,60,80,RGB,18273,
28232,True,60,80,RGB,21249,
28233,True,60,80,RGB,20168,
28234,True,60,80,RGB,20054,
28236,True,60,80,RGB,20702,
28237,True,60,80,RGB,19888,
28238,True,60,80,RGB,19710,
28239,True,60,80,RGB,20517,
2824,True,60,80,RGB,1426,
28240,True,60,80,RGB,20439,
28241,True,60,80,RGB,13705,
28242,True,60,80,RGB,20973,
28243,True,60,80,RGB,20486,
28244,True,60,80,RGB,20847,
28245,True,60,80,RGB,3087,
28246,True,60,80,RGB,20643,
28247,True,60,80,RGB,20236,
28248,True,60,80,RGB,20625,
28249,True,60,80,RGB,19825,
2825,True,60,80,RGB,1685,
28250,True,60,80,RGB,20692,
28251,True,60,80,RGB,2263,
28252,True,60,80,RGB,20308,
28253,True,60,80,RGB,20003,
28254,True,60,80,RGB,19298,
28255,True,60,80,RGB,20069,
28256,True,60,80,RGB,18793,
28257,True,60,80,RGB,11319,
28258,True,60,80,RGB,19500,
2826,True,60,80,RGB,1923,
28260,True,60,80,RGB,20004,
28261,True,60,80,RGB,13994,
28262,True,60,80,RGB,14128,
28263,True,60,80,RGB,20319,
28264,True,60,80,RGB,21782,
28265,True,60,80,RGB,21036,
28266,True,60,80,RGB,19367,
28267,True,60,80,RGB,19765,
28268,True,60,80,RGB,21333,
28269,True,60,80,RGB,20625,
2827,True,60,80,RGB,1539,
28270,True,60,80,RGB,13658,
28271,True,60,80,RGB,22495,
28272,True,60,80,RGB,14007,
28273,True,60,80,RGB,22200,
28274,True,60,80,RGB,18242,
28275,True,60,80,RGB,19616,
28276,True,60,80,RGB,19172,
28277,True,60,80,RGB,20412,
28278,True,60,80,RGB,20430,
28279,True,60,80,RGB,19179,
2828,True,60,80,RGB,1613,
28280,True,60,80,RGB,19746,
28281,True,60,80,RGB,13530,
28282,True,60,80,RGB,20499,
28283,True,60,80,RGB,19696,
28284,True,60,80,RGB,19808,
28285,True,60,80,RGB,18621,
28286,True,60,80,RGB,18994,
28287,True,60,80,RGB,12379,
28288,True,60,80,RGB,18922,
28289,True,60,80,RGB,18779,
28290,True,60,80,RGB,13271,
28291,True,60,80,RGB,19177,
28292,True,60,80,RGB,18856,
28293,True,60,80,RGB,18728,
28294,True,60,80,RGB,19377,
28295,True,60,80,RGB,18044,
28296,True,60,80,RGB,18027,
28297,True,60,80,RGB,18667,
28298,True,60,80,RGB,11459,
28299,True,60,80,RGB,18538,
2830,True,60,80,RGB,1593,
28300,True,60,80,RGB,12361,
28301,True,60,80,RGB,18439,
28302,True,60,80,RGB,18517,
28303,True,60,80,RGB,19158,
28304,True,60,80,RGB,18680,
28305,True,60,80,RGB,18237,
28306,True,60,80,RGB,800,
28307,True,60,80,RGB,18832,
28308,True,60,80,RGB,20833,
28309,True,60,80,RGB,17646,
2831,True,60,80,RGB,1885,
28310,True,60,80,RGB,17601,
28313,True,60,80,RGB,19894,
28314,True,60,80,RGB,19106,
28315,True,60,80,RGB,20475,
28316,True,60,80,RGB,12384,
28317,True,60,80,RGB,18945,
28318,True,60,80,RGB,21251,
28319,True,60,80,RGB,14058,
2832,True,60,80,RGB,1814,
28320,True,60,80,RGB,20050,
28321,True,60,80,RGB,18447,
28322,True,60,80,RGB,19932,
28323,True,60,80,RGB,15315,
28324,True,60,80,RGB,19936,
28325,True,60,80,RGB,21010,
28326,True,60,80,RGB,20563,
28328,True,60,80,RGB,13596,
28329,True,60,80,RGB,20436,
2833,True,60,80,RGB,1484,
28330,True,60,80,RGB,19168,
28331,True,60,80,RGB,19843,
28332,True,60,80,RGB,18874,
28333,True,60,80,RGB,20656,
28334,True,60,80,RGB,18909,
28335,True,60,80,RGB,14722,
28337,True,60,80,RGB,20693,
2834,True,60,80,RGB,1571,
28340,True,60,80,RGB,12424,
28341,True,60,80,RGB,18874,
28342,True,60,80,RGB,18956,
28343,True,60,80,RGB,20969,
28344,True,60,80,RGB,19575,
28345,True,60,80,RGB,18393,
28346,True,60,80,RGB,20206,
28347,True,60,80,RGB,18393,
28348,True,60,80,RGB,20737,
28349,True,60,80,RGB,20206,
2835,True,60,80,RGB,22227,
28350,True,60,80,RGB,19185,
28351,True,60,80,RGB,19185,
28352,True,60,80,RGB,18513,
28353,True,60,80,RGB,18153,
28354,True,60,80,RGB,18513,
28355,True,60,80,RGB,18219,
28356,True,60,80,RGB,18486,
28357,True,60,80,RGB,18510,
28358,True,60,80,RGB,18882,
28359,True,60,80,RGB,18539,
2836,True,60,80,RGB,2225,
28360,True,60,80,RGB,18468,
28361,True,60,80,RGB,17909,
28362,True,60,80,RGB,17262,
28363,True,60,80,RGB,18734,
28365,True,60,80,RGB,17952,
28366,True,60,80,RGB,18413,
28367,True,60,80,RGB,12883,
28368,True,60,80,RGB,20244,
28369,True,60,80,RGB,21050,
2837,True,60,80,RGB,3827,
28370,True,60,80,RGB,19016,
28371,True,60,80,RGB,21080,
28372,True,60,80,RGB,18814,
28373,True,60,80,RGB,18627,
28374,True,60,80,RGB,18885,
28375,True,60,80,RGB,19145,
28376,True,60,80,RGB,19098,
28377,True,60,80,RGB,19149,
28378,True,60,80,RGB,13228,
28379,True,60,80,RGB,17949,
2838,True,60,80,RGB,21189,
28380,True,60,80,RGB,13337,
28381,True,60,80,RGB,19573,
28382,True,60,80,RGB,18971,
28383,True,60,80,RGB,19963,
28384,True,60,80,RGB,20144,
28385,True,60,80,RGB,19365,
28386,True,60,80,RGB,18609,
28387,True,60,80,RGB,20269,
28388,True,60,80,RGB,19317,
28389,True,60,80,RGB,19520,
28390,True,60,80,RGB,12599,
28391,True,60,80,RGB,18400,
28392,True,60,80,RGB,19562,
28393,True,60,80,RGB,13622,
28394,True,60,80,RGB,19378,
28395,True,60,80,RGB,18869,
28396,True,60,80,RGB,20490,
28397,True,60,80,RGB,20417,
28398,True,60,80,RGB,19627,
28399,True,60,80,RGB,19976,
2840,True,60,80,RGB,20149,
28400,True,60,80,RGB,20837,
28401,True,60,80,RGB,18711,
28402,True,60,80,RGB,14490,
28403,True,60,80,RGB,14490,
28404,True,60,80,RGB,19563,
28405,True,60,80,RGB,19563,
28406,True,60,80,RGB,20733,
28408,True,60,80,RGB,24718,
28409,True,60,80,RGB,18589,
2841,True,60,80,RGB,20589,
28410,True,60,80,RGB,18033,
28411,True,60,80,RGB,19023,
28412,True,60,80,RGB,18788,
28413,True,60,80,RGB,18679,
28414,True,60,80,RGB,18969,
28415,True,60,80,RGB,20815,
28416,True,60,80,RGB,20659,
28417,True,60,80,RGB,13082,
28418,True,60,80,RGB,12926,
28419,True,60,80,RGB,18662,
2842,True,60,80,RGB,21132,
28420,True,60,80,RGB,19052,
28421,True,60,80,RGB,12926,
28422,True,60,80,RGB,12943,
28423,True,60,80,RGB,20929,
28424,True,60,80,RGB,18078,
28425,True,60,80,RGB,20218,
28426,True,60,80,RGB,18028,
28427,True,60,80,RGB,28850,
28428,True,60,80,RGB,2101,
28429,True,60,80,RGB,29213,
2843,True,60,80,RGB,21631,
28430,True,60,80,RGB,2424,
28431,True,60,80,RGB,1823,
28432,True,60,80,RGB,24096,
28433,True,60,80,RGB,1856,
28434,True,60,80,RGB,1599,
28435,True,60,80,RGB,2334,
28436,True,60,80,RGB,1786,
28437,True,60,80,RGB,28508,
28438,True,60,80,RGB,1957,
28439,True,60,80,RGB,1696,
2844,True,60,80,RGB,20857,
28440,True,60,80,RGB,1725,
28441,True,60,80,RGB,2095,
28442,True,60,80,RGB,20364,
28444,True,60,80,RGB,23728,
28445,True,60,80,RGB,16725,
28446,True,60,80,RGB,21829,
28447,True,60,80,RGB,25155,
28448,True,60,80,RGB,21445,
28449,True,60,80,RGB,24361,
2845,True,60,80,RGB,21344,
28450,True,60,80,RGB,2085,
28451,True,60,80,RGB,2223,
28452,True,60,80,RGB,25025,
28453,True,60,80,RGB,25371,
28454,True,60,80,RGB,25614,
28455,True,60,80,RGB,24014,
28456,True,60,80,RGB,25472,
28457,True,60,80,RGB,25114,
28458,True,60,80,RGB,24695,
28459,True,60,80,RGB,24925,
2846,True,60,80,RGB,20725,
28460,True,60,80,RGB,26311,
28461,True,60,80,RGB,2253,
28462,True,60,80,RGB,2217,
28463,True,60,80,RGB,24328,
28464,True,60,80,RGB,24948,
28465,True,60,80,RGB,2397,
28467,True,60,80,RGB,2342,
28468,True,60,80,RGB,2118,
28469,True,60,80,RGB,2302,
2847,True,60,80,RGB,20182,
28470,True,60,80,RGB,2114,
28471,True,60,80,RGB,1938,
28472,True,60,80,RGB,2221,
28473,True,60,80,RGB,22909,
28474,True,60,80,RGB,2592,
28475,True,60,80,RGB,27188,
28476,True,60,80,RGB,25041,
28477,True,60,80,RGB,25889,
28478,True,60,80,RGB,2052,
28479,True,60,80,RGB,27671,
2848,True,60,80,RGB,1500,
28480,True,60,80,RGB,26984,
28482,True,60,80,RGB,26946,
28483,True,60,80,RGB,17287,
28487,True,60,80,RGB,26306,
28488,True,60,80,RGB,26786,
28489,True,60,80,RGB,1586,
2849,True,60,80,RGB,18885,
28491,True,60,80,RGB,16504,
28492,True,53,80,RGB,32960,
28495,True,60,80,RGB,27063,
28496,True,60,80,RGB,1731,
28497,True,60,80,RGB,20017,
28498,True,60,80,RGB,25754,
28499,True,60,80,RGB,24859,
2850,True,60,80,RGB,21905,
28500,True,60,80,RGB,24821,
28501,True,60,80,RGB,24755,
28502,True,60,80,RGB,2799,
28503,True,60,80,RGB,1490,
28504,True,60,80,RGB,1539,
28505,True,60,80,RGB,1494,
28506,True,60,80,RGB,1754,
28507,True,60,80,RGB,1685,
28508,True,60,80,RGB,2150,
28509,True,60,80,RGB,2331,
2851,True,60,80,RGB,21360,
28510,True,60,80,RGB,2175,
28511,True,60,80,RGB,3010,
28512,True,60,80,RGB,1469,
28513,True,60,80,RGB,1568,
28514,True,60,80,RGB,1556,
28515,True,60,80,RGB,1529,
28516,True,60,80,RGB,2443,
28517,True,60,80,RGB,21391,
28518,True,60,80,RGB,2407,
28519,True,60,80,RGB,1691,
2852,True,60,80,RGB,21500,
28520,True,60,80,RGB,1689,
28521,True,60,80,RGB,1759,
28522,True,60,80,RGB,2341,
28523,True,60,80,RGB,1723,
28524,True,60,80,RGB,2698,
28525,True,60,80,RGB,1867,
28526,True,60,80,RGB,2768,
28527,True,60,80,RGB,2117,
28528,True,60,80,RGB,2163,
28529,True,60,80,RGB,1976,
2853,True,60,80,RGB,20321,
28530,True,60,80,RGB,2037,
28531,True,60,80,RGB,2047,
28532,True,60,80,RGB,1791,
28533,True,60,80,RGB,2062,
28534,True,60,80,RGB,1558,
28535,True,60,80,RGB,2271,
28536,True,60,80,RGB,1622,
28537,True,60,80,RGB,1990,
28538,True,60,80,RGB,2138,
28539,True,60,80,RGB,2026,
2854,True,60,80,RGB,21167,
28540,True,60,80,RGB,2551,
28541,True,60,80,RGB,2046,
28542,True,60,80,RGB,2129,
28543,True,60,80,RGB,2162,
28544,True,60,80,L,17912,
28545,True,60,80,RGB,1306,
28546,True,60,80,RGB,1790,
28547,True,60,80,RGB,2164,
28548,True,60,80,RGB,11872,
28549,True,60,80,RGB,17418,
2855,True,60,80,RGB,20313,
28550,True,60,80,RGB,2071,
28551,True,60,80,RGB,2529,
28552,True,60,80,RGB,2457,
28553,True,60,80,RGB,2055,
28554,True,60,80,RGB,3071,
28555,True,60,80,RGB,1988,
28556,True,60,80,RGB,1258,
28557,True,60,80,RGB,1358,
28558,True,60,80,RGB,1947,
28559,True,60,80,RGB,2207,
2856,True,60,80,RGB,20844,
28560,True,60,80,RGB,2062,
28561,True,60,80,RGB,2055,
28562,True,60,80,RGB,2182,
28563,True,60,80,RGB,2622,
28564,True,60,80,RGB,2065,
28565,True,60,80,RGB,2173,
28566,True,60,80,RGB,2147,
28567,True,60,80,RGB,21250,
28568,True,60,80,RGB,20645,
28569,True,60,80,RGB,2642,
2857,True,60,80,RGB,19566,
28570,True,60,80,RGB,1950,
28571,True,60,80,RGB,21878,
28572,True,60,80,RGB,2459,
28573,True,60,80,RGB,2518,
28574,True,60,80,RGB,2135,
28575,True,60,80,RGB,2825,
28576,True,60,80,RGB,1797,
28577,True,60,80,RGB,2047,
28578,True,60,80,RGB,2148,
28579,True,60,80,RGB,2705,
2858,True,60,80,RGB,20216,
28580,True,60,80,RGB,2339,
28581,True,60,80,RGB,2102,
28582,True,60,80,RGB,2724,
28583,True,60,80,RGB,2382,
28584,True,60,80,RGB,2000,
28585,True,60,80,RGB,2749,
28586,True,60,80,RGB,2043,
28587,True,60,80,RGB,16828,
28588,True,60,80,RGB,16576,
28589,True,60,80,RGB,20683,
2859,True,60,80,RGB,21073,
28590,True,60,80,RGB,19937,
28591,True,60,80,RGB,21295,
28592,True,60,80,RGB,17694,
28593,True,60,80,RGB,16147,
28594,True,60,80,RGB,16173,
28595,True,60,80,RGB,20155,
28596,True,60,80,RGB,13547,
28597,True,60,80,RGB,13861,
28598,True,60,80,RGB,21297,
28599,True,60,80,RGB,22683,
2860,True,60,80,RGB,21747,
28600,True,60,80,RGB,22820,
28602,True,60,80,RGB,18436,
28603,True,60,80,RGB,19762,
28604,True,60,80,RGB,23271,
28605,True,60,80,RGB,26570,
28606,True,60,80,RGB,23335,
28607,True,60,80,RGB,22692,
28608,True,60,80,RGB,20062,
28609,True,60,80,RGB,19424,
2861,True,60,80,RGB,20207,
28610,True,60,80,RGB,3604,
28611,True,60,80,RGB,1979,
28612,True,60,80,RGB,15562,
28613,True,60,80,RGB,23898,
28614,True,60,80,RGB,15576,
28615,True,60,80,RGB,1960,
28616,True,60,80,RGB,1923,
28617,True,60,80,RGB,1951,
28618,True,60,80,RGB,1469,
28619,True,60,80,RGB,2481,
2862,True,60,80,RGB,19635,
28620,True,60,80,RGB,3428,
28621,True,60,80,RGB,3798,
28622,True,60,80,RGB,1941,
28623,True,60,80,RGB,2041,
28625,True,60,80,RGB,2666,
28626,True,60,80,RGB,1809,
28627,True,60,80,RGB,1871,
28628,True,60,80,RGB,1514,
28629,True,60,80,RGB,2214,
2863,True,60,80,RGB,22870,
28630,True,60,80,RGB,1636,
28631,True,60,80,RGB,1887,
28632,True,60,80,RGB,1813,
28633,True,60,80,RGB,22220,
28634,True,60,80,RGB,21295,
28635,True,60,80,RGB,21517,
28636,True,60,80,RGB,22292,
28637,True,60,80,RGB,23293,
28638,True,60,80,RGB,20868,
28639,True,60,80,RGB,1632,
28640,True,60,80,RGB,1779,
28641,True,60,80,RGB,3276,
28642,True,60,80,RGB,2202,
28643,True,60,80,RGB,1676,
28644,True,60,80,RGB,14116,
28645,True,60,80,RGB,2244,
28646,True,60,80,RGB,2251,
28647,True,60,80,RGB,2774,
28648,True,60,80,RGB,2413,
28649,True,60,80,RGB,14614,
2865,True,60,80,RGB,20115,
28650,True,60,80,RGB,17093,
28651,True,60,80,RGB,16916,
28652,True,60,80,RGB,15091,
28653,True,60,80,RGB,22492,
28654,True,60,80,RGB,19425,
28655,True,60,80,RGB,21407,
28656,True,60,80,RGB,17196,
28657,True,60,80,RGB,19441,
28658,True,60,80,RGB,14471,
